2021-04-20
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|            Solemn Judgment MRD 1st             | 1200.0 |
|             Book of Moon Super CP              | 900.0  |
|            Chaos Sorcerer Ultra TU             | 899.99 |
|      Black Luster Soldier EOTB Ultra 1st       | 899.95 |
|           Maxx C Ultimate 2spa 1eng            | 750.95 |
|   Trap Dustshoot Super CP 2 english 1 german   | 449.99 |
|          Tour Guide Ultimate Italian           | 425.99 |
|      Lumina, Lightsworn Summoner Super CP      | 369.99 |
|           Dark Armed Dragon Ultimate           | 365.0  |
|            Judgment Dragon Ultimate            | 340.0  |
|         Crush Card Virus Ultimate 1st          | 299.99 |
|      Allure of Darkness Ultimate 1st ita       | 293.99 |
|        Caius shadow monarch Ultimate TU        | 288.0  |
|           Effect Veiler Ultimate 1st           | 267.45 |
|             Spirit Reaper Super CP             | 259.99 |
|   Overload Fusion Ultimate Unlimited german    | 250.0  |
|      Power Bond Ultimate Unlimited german      | 250.0  |
|         Diamond Dude Ultimate 1st ger          | 249.98 |
|   Pot of Greed Ultimate 1st - 2 EN 2 Foreign   | 244.98 |
| Pot of Avarice Ultimate 1st 2 german 1 english | 218.0  |
|              DD Crow Ultimate 1st              | 210.0  |
|              Doom Lord Rare DR04               | 199.95 |
|            Foolish Burial Super CP             | 193.0  |
|               Dandylion Ultimate               | 192.05 |
|      Lightning Vortex Ultimate 1st french      | 185.0  |
|     Plaguespreader Zombie Ultimate 1st ITA     | 182.21 |
|          Thunder King Rai-Oh Ultimate          | 169.5  |
|             Honest Ghost Unlimited             | 149.97 |
|        Mystical Space Typhoon Ultimate         | 149.0  |
|           Solem Warning Ultimate 1st           | 133.13 |
|       Emegency Teleport Ultimate 1st ger       | 130.0  |
|               Tsukuyomi Ultimate               | 124.94 |
|               Sangan Super RP01                | 120.0  |
|               Maxx C Secret 1st                | 115.99 |
|            Dark Grepher Secret 1st             | 112.97 |
|        Allure of Darkness Ultimate Unl         | 104.87 |
|            Smashing Ground Super CP            | 99.99  |
|           Machine Dupe Ultimate 1st            | 98.98  |
|             Tour Guide Secret 1st              |  97.0  |
|           Torrential Tribute LON 1st           | 94.89  |
|        Tragoedia Ultimate 2 ENG 1 italy        |  94.0  |
|       Monster Reincarnation Ultimate 1st       | 91.82  |
|      Glowup Bulb Ultimate 2 eng 1 italian      |  90.0  |
|             Debris Dragon Ultimate             | 89.99  |
|               Rescue Rabbit 1st                | 79.49  |
|            Enemy Controller AST 1st            | 78.99  |
|           Cyber Phoenix Ultimate 1st           | 71.99  |
|           Archlord Kristya Unlimited           | 69.95  |
|           Thunder King Rai-oh Secret           | 64.87  |
|             Pot of Duality Scr 1st             | 55.75  |
|       Solar Recharge Ultimate Unlimited        |  50.0  |
|   Black Luster Soldier EOTB Ultra Unlimited    | 45.98  |
|  Charge Of The Light Brigade Secret Unlimited  |  45.0  |
|             Krebos Super TU German             | 44.99  |
|              Battle Fader UTR 1st              |  41.0  |
|  Plaguespreader Zombie Ultimate Unlimited EN   |  24.8  |
|               MST MRL Unlimited                | 22.89  |
|               Dark Hole Ultra TU               | 19.99  |
|          Future Fusion UTR Unlimited           | 16.99  |
|                   Gorz RP02                    | 14.99  |
|              Necro Gardna UTR Unl              | 14.99  |
|         Solemn Judgment MRD Unlimited          | 11.69  |
|                   Gorz DLG1                    |  2.29  |
|                      test                      |   0    |
+------------------------------------------------+--------+
2021-04-20
+------------------------------------------+--------+
|                   Card                   | Price  |
+------------------------------------------+--------+
|      Dark Magician Girl Secret 1st       | 3999.0 |
| Winged kurbio lvl 10 ultimate 1st german | 1401.9 |
|      Dark Magician Girl Secret UNL       | 999.99 |
|       Red Eyes Black Metal Dragon        | 899.99 |
|         Gate Guardian Secret 1st         | 849.99 |
|          Buster Blade Ultra 1st          | 500.0  |
|    Chaos Emperor Dragon Ultimate 1st     | 494.93 |
|          Dark Paladin 1st Ultra          | 393.5  |
|   EHERO bubbleman ultimate 1st german    | 324.99 |
|          Dark Magician BPT 2002          | 299.0  |
|        Blue Eyes Toon Dragon MRL         | 275.0  |
|     Chaos Emperor Dragon Secret 1st      | 230.0  |
|           EHERO clayman secret           | 229.99 |
|             Kazejin MRD 1st              | 199.99 |
|          Delinquent Duo MRL 1st          | 199.98 |
|         The Winged Dragon of Ra          | 199.98 |
|      bladeedge ultimate 1st italian      | 199.5  |
|            EHERO Spark secret            | 190.0  |
|      Red Eyes Black Dragon BPT 2002      | 190.0  |
|        Slifer The Sky Dragon YMA         | 185.98 |
|          Dark Mirror Force 1st           | 174.99 |
|     neos dolphin ultimate 1st german     | 174.95 |
|        Blue-Eyes White Dragon LOB        | 170.0  |
|     Serpent Night Dragon Secret 1st      | 170.0  |
|     Blue Eyes White Dragon BPT 2002      | 160.0  |
|            Obelisk JUMP PrScr            | 159.99 |
|        neos air bird ultimate 1st        | 149.99 |
|            Queen's Knight UTR            | 120.0  |
|           Seven Tools MRD 1st            | 110.69 |
|             Jinzo Secret PSV             | 105.0  |
|            EHERO Burst secret            | 101.99 |
|            EHERO Avian secret            |  99.0  |
| Dark Paladin Ultra Unlimited Reprint Art | 94.95  |
|              Don Zaloog 1st              | 93.96  |
|         Dark Magician Girl LCYW          |  90.0  |
|          Cyber Jar Ultimate 1st          |  89.3  |
|       skyscraper Ultimate 1st ger        |  89.0  |
|   neos grand mole ultimate 1st german    | 83.99  |
|  neos dark panther ultimate 1st german   | 82.45  |
|      Legendary Fisherman Ultra 1st       |  81.0  |
|          Lava Golem Secret 1st           | 79.99  |
|       cyberdark horn Ultimate 1st        | 72.55  |
|      Ring of Destruction Secret 1st      | 71.84  |
|            King's Knight UTR             | 70.96  |
|               Exodia Head                |  70.0  |
|            Yata-Garasu Secret            | 69.95  |
|            Jack's Knight UTR             | 64.95  |
|                Metalmorph                |  60.0  |
|       hero signal Ultimate 1st ger       | 59.99  |
|       5th hope ultimate 1st german       | 59.21  |
|  neos flare scarab ultimate 1st german   | 56.79  |
|        cybedark keel Ultimate 1st        |  55.0  |
|        neo space ultimate 1st ger        | 54.05  |
|            Tyrant Dragon 1st             |  50.0  |
|         hero flash ultimate 1st          |  49.0  |
|     miracle fusion Ultimate 1st ger      |  49.0  |
|   Black Luster Soldier EOTB Secret MC2   | 47.19  |
|   Chaos Emperor Dragon EOTE Secret unl   |  45.0  |
|               Red Eyes LOB               |  45.0  |
|          Dark Ruler Ha Des 1st           | 44.99  |
|          Dark Magician of Chaos          | 42.95  |
|            Dark Magician LOB             | 42.85  |
|            Exodia Necross 1st            |  39.9  |
|           Reflect Bounder 1st            |  39.9  |
|          Buster Blade Ultra unl          |  38.0  |
|      Blue Eyes Ultimate JMP Secret       | 37.49  |
|           Summoned Skull Ultra           | 34.98  |
|               Toon Mermaid               | 34.98  |
|             sangan ultra tu              | 34.68  |
|    Wroguthweiler ultimate 1st gewrman    | 31.75  |
|          B. Skull Dragon Ultra           | 29.99  |
|      hero barrier Ultimate 1st ger       | 29.98  |
|           Guardian Sphinx 1st            | 28.99  |
|            Time Wizard Ultra             | 28.92  |
|          Marauding Captain 1st           |  26.0  |
|            EHERO Neos secret             |  25.0  |
|      skyscraper 2 Ultimate 1st ger       |  25.0  |
|             Mirror Force MRD             | 24.98  |
|       Dark Magician Girl RDS Ultra       | 24.89  |
|       Injection Fairy Lily Secret        |  24.5  |
|       Delinquent Duo MRL Unlimited       |  24.0  |
|            Gemini Elf Secret             | 23.99  |
|      Ring of Destruction Secret UNL      | 23.78  |
|               MST MRL Unl                | 22.89  |
|             XY Dragon Cannon             | 19.96  |
|    Thousand Eyes Restrict Secret MC1     |  19.9  |
|             Exodia Right Arm             | 19.73  |
|       Monster Reborn Unlimited LOB       | 19.47  |
|         Tri Horned Dragon Secret         |  19.0  |
|             Exodia Right Leg             |  18.5  |
|             Exodia Left Leg              |  18.4  |
|             Exodia Left Arm              | 18.25  |
|    Breaker the magical warrior secret    |  18.0  |
|             Gaia LOB Vanilla             |  17.8  |
|             Change of Heart              |  17.2  |
|           Toon Summoned Skull            | 16.75  |
|           Vampire Lord Secret            | 16.15  |
|             Snatch Steal MRL             |  15.0  |
|        Premature Burial Ultra UNL        | 14.25  |
|          Gaia Dragon Champ LOB           | 13.99  |
|         Barrel Dragon MRD Ultra          | 12.82  |
|         mirror gate Ultimate 1st         |  12.5  |
|           Vorse Raider Secret            | 11.99  |
|      Mystical Knight of Jackal 1st       | 11.98  |
|          Magic Cylinder Secret           | 11.74  |
|        Solemn Judgment Unlimited         | 11.69  |
|            Fushioh Richie 1st            | 11.26  |
|            XYZ Dragon Cannon             | 10.59  |
|            Axe of Despair MRL            |  9.97  |
|        Imperial Order PSV Secret         |  9.95  |
|      Forceful Sentry MRL Unlimited       |  9.68  |
|         Spellbinding Circle MRL          |  8.99  |
|        Thousand Dragon MRD secret        |  7.2   |
|            Megamorph MRL Unl             |  1.99  |
|                   test                   |   0    |
+------------------------------------------+--------+
2021-04-20
+-----------------------------------------------+--------+
|                      Card                     | Price  |
+-----------------------------------------------+--------+
|                  Catastor DTP                 | 1499.9 |
|           Goyo Guardian Ultimate 1st          | 899.99 |
|       Shining Flame Wingman Ultimate GER      | 899.99 |
|           Air Neos Ultimate 1st ger           | 799.92 |
|          Grand Neos Ultimate 1st ger          | 799.92 |
|        Rampart Blaster Ultimate 1st GER       | 598.99 |
|            Tempest Ultimate 1st GER           | 598.99 |
|         Thunder Giant Ultimate 1st ITA        | 499.99 |
|   Shining Phoenix Enforcer Ultimate 1st ITA   | 499.89 |
|           Stardust Dragon Ghost Unl           | 499.0  |
|             Wildedge Ultimate GER             | 449.99 |
|     Cyber End Dragon Ultimate UNL ITA GER     | 399.94 |
|          Light neos Ultimate 1st ita          | 399.94 |
|          Black Rose Dragon Ghost Unl          | 379.98 |
|     Trishula, Dragon of the Ice Barrier DT    | 329.95 |
|       Phoenix Enforcer Ultimate 1st ITA       | 247.01 |
|            Chimeratech Ultimate GER           | 240.9  |
|       Cyber Twin Dragon Ultimate 1st GER      | 240.9  |
|            Stardust Dragon Ultimate           | 224.85 |
|         Flame Wingman Ultimate 1st UDE        | 200.88 |
|               Trishula Ultimate               | 151.49 |
|               Darkbridge UTR UNL              | 149.99 |
|         Power Tool Dragon Ultimate 1st        | 118.96 |
|            B Skull Dragon BPT 2002            | 114.5  |
|       Shooting Star Dragon Ultimate 1st       | 109.95 |
|         Ancient Fairy Dragon Ghost Unl        | 100.99 |
|       Red Dragon Archfiend Ultimate Unl       | 99.99  |
|           Aqua Neos Ultimate 1st UDE          |  83.0  |
|           Dark Neos Ultimate UNL ger          |  83.0  |
|               Dolkka Secret 1st               |  80.0  |
|         Wild Wingman Ultimate 1st GER         |  79.0  |
|      Scrap Dragon Ultimate 1st 1 EN 1 GER     | 73.99  |
|               Catastor Ultimate               | 73.69  |
|           black rose dragon ultimate          |  70.0  |
|          Red Nova Dragon Ultimate 1st         | 68.63  |
|                Dark Paladin DMG               |  60.0  |
|              Leviair Ultimate 1st             | 59.99  |
|                   Brionac DT                  | 56.57  |
|           Thousand Eyes Restrict MC1          |  52.0  |
|          Thousand Eyes Restrict RP02          |  52.0  |
|          Colossal Fighter Ultimate TU         | 49.85  |
|                 Laggia UTR 1st                |  49.0  |
|               Zenmaines Scr 1st               | 44.77  |
|              Leviair Ultimate Unl             | 38.01  |
|         ancient fairy dragon Ultimate         |  36.0  |
|    Thought Ruler Archfiend Ultimate 1st FR    |  35.0  |
|              Neos Knight UTR 1st              | 34.91  |
|             Drill Warrior UTR 1st             |  30.0  |
|              Wind Up Zenmaity UTR             |  15.5  |
| Formula Synchron ULTRA Advent Calendar GERMAN | 14.99  |
|                Leviathan Dragon               |  11.9  |
|                Wind up Zenmaioh               |  10.0  |
|                 Utopia Ray UTR                |  9.99  |
|              Armory Arm Ultra 1st             |  9.61  |
|                  Junk Archer                  |  8.99  |
|                 Nitro Warrior                 |  8.99  |
|                Hyper Librarian                |  7.48  |
|                 Zenmaister UTR                |  5.0   |
|                 Turbo Warrior                 |  4.96  |
|                   Acid Golem                  |  3.24  |
|                     Utopia                    |  0.5   |
|                      test                     |   0    |
+-----------------------------------------------+--------+
2021-04-20
+--------------------------------------+-------+
|                 Card                 | Price |
+--------------------------------------+-------+
|             Lyla UTR Unl             | 89.99 |
|       Flame wingman ultra 1st        |  60.0 |
|         Divine Wrath UTR 1st         | 58.78 |
|           Celestia UTR Unl           | 49.15 |
|   phoenix wing windblast Ultimate    |  48.9 |
|       D Hero Malicious 1st IT        | 29.99 |
|     Harpie's Feather Duster SDD      |  27.0 |
|           Dandylion Secret           |  26.0 |
|          Tytannial UTR Unl           |  26.0 |
|       Book of Moon TU07 Ultra        | 24.99 |
|         Giga Mantis UTR 1st          | 22.59 |
|      Call of the Haunted Ultra       | 19.99 |
|          Dark Hole Ultra TU          | 19.99 |
|           Hornet Super 1st           | 19.99 |
|        Mind Control WC Super         | 19.99 |
|           Ehren Secret Unl           | 19.97 |
|       Reborn Tengu Ultra IT EN       | 17.98 |
|         Zektkaliber UTR 1st          | 17.02 |
|          Return from DD 1st          | 15.97 |
|             One For One              | 15.75 |
|     Torrential Tribute Unlimited     | 15.13 |
|         Destiny Draw 1st IT          |  13.8 |
|       Enemy Controller AST unl       |  6.19 |
| Light and darkness dragon ultra ldpp |  5.75 |
|        Wind up Rabbit Scr Unl        |  5.75 |
|          Starlight Road Scr          |  4.89 |
|        Raigeki LOB Super Unl         |  3.99 |
|        Heavy Storm MRD Super         |  2.95 |
|                 test                 |   0   |
+--------------------------------------+-------+
2021-04-22
+---------------------------------+--------+
|               Card              | Price  |
+---------------------------------+--------+
|            Swap Frog            | 120.99 |
|      Atlantean Dragoons UTR     | 110.0  |
|             Big Eye             | 70.99  |
|       Deep Sea Diva Super       |  60.0  |
|          Abyss Dweller          | 59.99  |
|             Dewloren            | 49.99  |
|             Gungnir             | 49.97  |
|      Atlantean Marksman UTR     | 44.99  |
|        Mermail Abyssteus        | 44.53  |
|       Mermail Abyssmegalo       |  31.0  |
|        Mermail Abysslinde       | 27.99  |
|           Breakthrough          | 25.98  |
|          Bahamut Shark          | 24.01  |
|        Mermail Abyssgaios       | 20.91  |
|       Mermail Abyss-sphere      |  7.59  |
| Atlantean Heavy Infrantry Super |  6.94  |
|        Mermail Abyssgunde       |  5.94  |
|        Mermail Abyssleed        |  3.3   |
|        Mermail Abysspike        |  2.98  |
|        Mermail Abysstrite       |  1.49  |
|               test              |   0    |
+---------------------------------+--------+
2021-04-22
+------------------------+-------+
|          Card          | Price |
+------------------------+-------+
|       Invocation       | 170.0 |
|      Terraforming      | 150.0 |
|         Kagari         | 140.0 |
| Ghost Ogre Snow Rabbit | 128.0 |
|       Super Poly       | 99.99 |
|        Shizuku         | 91.17 |
|         Hayate         | 48.92 |
|         Kaina          |  24.0 |
|          test          |   0   |
+------------------------+-------+
2021-04-23
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|       Stardust Dragon Ghost 1st        | 1999.0 |
|      black rose dragon Ghost 1st       | 1475.0 |
| charge of the light brigade secret 1st | 900.0  |
|     ancient fairy dragon Ghost 1st     | 599.98 |
|            honest ghost 1st            | 449.97 |
|    Allure utr 1st - Teledad overlap    | 293.99 |
|            celestia utr 1st            | 199.99 |
|           Plague UTR 1st EN            | 182.21 |
|              lyla utr 1st              | 101.0  |
|            ehren secret 1st            | 100.0  |
|      solar recharge Ultimate 1st       | 99.97  |
|             Tragoedia TU4              |  94.0  |
|              beckoning TU              | 74.99  |
|   AVenging Knight Parshath tdgs 1st    | 73.99  |
|          necro gardna utr 1st          | 48.99  |
|               Garoth TU                | 29.95  |
|             Wulf LODT 1st              | 19.95  |
|             Mist Wurm DT1              |  14.5  |
|                ryko 1st                |  12.0  |
|          Dark End Dragon JUMP          |  6.74  |
|            Aurkus LODT 1st             |  0.49  |
|                  test                  |   0    |
+----------------------------------------+--------+
2021-04-23
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|      Stardust Dragon Ghost 1st      | 1999.0 |
|         Solemn Judgment 1st         | 1200.0 |
|      goyo guardian Ultimate 1st     | 899.99 |
|          Breaker TP7 super          | 499.99 |
|      Dark Armed Dragon Ultimate     | 365.0  |
|    crush card virus Ultimate 1st    | 280.0  |
|          spirit reaper cp3          | 259.99 |
| phoenix wing windblast Ultimate 1st | 250.0  |
|      diamond dude ultimate 1st      | 249.98 |
|  red dragon archfiend Ultimate 1st  | 240.0  |
|  plaguespreader zombie Ultimate 1st | 182.21 |
|         heavy storm mrd 1st         | 140.0  |
|         e-tele Ultimate 1st         | 130.0  |
|          sangan super rp01          | 120.0  |
|       dark grepher secret 1st       | 112.98 |
|           snipe hunter cp3          | 84.15  |
|      colossal fighter Ultimate      | 49.85  |
| thoughtruler archfiend Ultimate 1st | 49.49  |
|           Krebons TU super          | 44.99  |
|           D Hero Malicious          | 29.99  |
|      ROTA Reinforcement LOD 1st     |  20.0  |
|            mystic tomato            | 15.49  |
|           destiny draw 1st          |  13.8  |
|      royal oppression Rare LOD      |  2.27  |
|                 test                |   0    |
+-------------------------------------+--------+
2021-04-23
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|        Monster Reborn LOB 1st       | 1999.0 |
|           Maxx c ultimate           | 749.95 |
|         tour guide ultimate         | 385.0  |
|      Effect Veiler Ultimate 1st     | 267.45 |
| Pot of Avarice Ultimate 1st english | 218.0  |
|          Dark Hole LOB 1st          | 179.0  |
|             MST ultimate            | 149.0  |
|     solemn warning ultimate 1st     | 133.13 |
|         Leviathan Ghost 1st         | 87.85  |
|  Mystical space typhoon MST MRL 1st | 82.95  |
|      scrap dragon Ultimate 1st      | 73.99  |
|         Leviair Ultimate 1st        | 59.99  |
|              brionac DT             | 58.41  |
|         Steelswarm Roach 1st        |  27.0  |
|             Mind Control            | 19.22  |
|              Armory Arm             | 14.59  |
|                 test                |   0    |
+-------------------------------------+--------+
2021-04-23
+-------------------------------+--------+
|              Card             | Price  |
+-------------------------------+--------+
|   Cyber Dragon Ultimate 1st   | 1045.0 |
|       Chaos Sorcerer TU       | 899.99 |
|         bottomless cp4        | 695.95 |
|      Mirror Force MRD 1st     | 440.0  |
|           lumina cp8          | 369.99 |
|     Dark Armed Dragon TU6     | 365.0  |
|      Judgment Dragon TU1      | 340.0  |
| caius shadow monarch Ultimate | 288.0  |
|          Doomcal TU1          | 224.95 |
|        TK Raioh UTR TU8       | 168.75 |
|         Tragoedia TU4         |  94.0  |
|      Utopia Ray Ghost 1st     | 54.95  |
|          Battle Fader         | 47.99  |
|     Quickdraw Synchron TU6    | 47.78  |
|              test             |   0    |
+-------------------------------+--------+
2021-04-23
+---------------------------------+--------+
|               Card              | Price  |
+---------------------------------+--------+
|      Morphing Jar ultra TP2     | 2999.9 |
|        metamorphosis cp1        | 1499.9 |
|          Jinzo PSV 1st          | 1100.0 |
|         Book of moon cp1        | 900.0  |
|       DD assailant secret       | 699.99 |
|        Breaker TP7 super        | 499.99 |
|      magician of faith cp2      | 498.0  |
|        trap dustshoot cp5       | 449.99 |
|        gravekeeper spy cp       | 444.99 |
|       Exarion Universe DR4      | 323.96 |
|      Morphing Jar Super TP4     | 275.0  |
|     Call of the Haunted 1st     | 199.99 |
|       magical merchant cp2      | 178.95 |
|         Dekoichi UTR 1st        | 120.0  |
|       smashing ground cp2       | 99.99  |
|         snipe hunter cp3        | 84.15  |
| Dark Magician of Chaos DMOC 1st | 66.66  |
|    Premature Burial Ultra 1st   | 66.66  |
|       Snatch Steal MRL 1st      |  57.5  |
|        Airknight LOD 1st        | 55.99  |
|     Tribe infecting MFC 1st     |  54.0  |
|          kycoo lod 1st          | 40.95  |
|     Nobleman of Crossout 1st    | 30.99  |
|          mystic tomato          | 15.49  |
|               test              |   0    |
+---------------------------------+--------+
2021-04-24
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|       Stardust Dragon Ghost 1st        | 1990.0 |
|      black rose dragon Ghost 1st       | 1475.0 |
| charge of the light brigade secret 1st | 900.0  |
|     ancient fairy dragon Ghost 1st     | 599.98 |
|            honest ghost 1st            | 449.97 |
|    Allure utr 1st - Teledad overlap    | 293.99 |
|            celestia utr 1st            | 199.99 |
|           Plague UTR 1st EN            | 182.21 |
|             Wulf LODT 1st              | 100.0  |
|            ehren secret 1st            | 100.0  |
|              lyla utr 1st              | 100.0  |
|                ryko 1st                | 100.0  |
|      solar recharge Ultimate 1st       | 99.97  |
|             Tragoedia TU4              |  94.0  |
|              beckoning TU              | 74.99  |
|   AVenging Knight Parshath tdgs 1st    | 73.99  |
|          necro gardna utr 1st          | 48.99  |
|               Garoth TU                | 29.95  |
|             Mist Wurm DT1              |  14.5  |
|          Dark End Dragon JUMP          |  6.74  |
|            Aurkus LODT 1st             |  0.49  |
|                  test                  |   0    |
+----------------------------------------+--------+
2021-04-24
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|      Stardust Dragon Ghost 1st      | 1990.0 |
|         Solemn Judgment 1st         | 1200.0 |
|      goyo guardian Ultimate 1st     | 899.99 |
|          Breaker TP7 super          | 499.99 |
|      Dark Armed Dragon Ultimate     | 365.0  |
|    crush card virus Ultimate 1st    | 280.0  |
|          spirit reaper cp3          | 259.99 |
| phoenix wing windblast Ultimate 1st | 250.0  |
|      diamond dude ultimate 1st      | 249.98 |
|  red dragon archfiend Ultimate 1st  | 240.0  |
|  plaguespreader zombie Ultimate 1st | 182.21 |
|         heavy storm mrd 1st         | 140.0  |
|         e-tele Ultimate 1st         | 130.0  |
|          sangan super rp01          | 120.0  |
|       dark grepher secret 1st       | 112.98 |
|           snipe hunter cp3          | 84.15  |
|      colossal fighter Ultimate      | 49.85  |
| thoughtruler archfiend Ultimate 1st | 49.49  |
|           Krebons TU super          | 44.99  |
|           D Hero Malicious          | 29.99  |
|      ROTA Reinforcement LOD 1st     |  20.0  |
|            mystic tomato            | 15.49  |
|           destiny draw 1st          |  13.8  |
|      royal oppression Rare LOD      |  2.27  |
|                 test                |   0    |
+-------------------------------------+--------+
2021-04-24
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|        Monster Reborn LOB 1st       | 1999.0 |
|           Maxx c ultimate           | 749.0  |
|         tour guide ultimate         | 385.0  |
|      Effect Veiler Ultimate 1st     | 268.99 |
| Pot of Avarice Ultimate 1st english | 218.0  |
|          Dark Hole LOB 1st          | 179.0  |
|             MST ultimate            | 149.0  |
|     solemn warning ultimate 1st     | 133.13 |
|         Leviathan Ghost 1st         | 87.85  |
|  Mystical space typhoon MST MRL 1st | 82.95  |
|      scrap dragon Ultimate 1st      | 73.99  |
|         Leviair Ultimate 1st        | 59.99  |
|              brionac DT             | 59.99  |
|         Steelswarm Roach 1st        |  27.0  |
|             Mind Control            | 19.22  |
|              Armory Arm             |  14.6  |
|                 test                |   0    |
+-------------------------------------+--------+
2021-04-24
+-------------------------------+--------+
|              Card             | Price  |
+-------------------------------+--------+
|   Cyber Dragon Ultimate 1st   | 1045.0 |
|       Chaos Sorcerer TU       | 899.99 |
|         bottomless cp4        | 695.95 |
|      Mirror Force MRD 1st     | 440.0  |
|           lumina cp8          | 369.99 |
|     Dark Armed Dragon TU6     | 365.0  |
|      Judgment Dragon TU1      | 340.0  |
| caius shadow monarch Ultimate | 288.0  |
|          Doomcal TU1          | 224.95 |
|        TK Raioh UTR TU8       | 168.75 |
|         Tragoedia TU4         |  94.0  |
|      Utopia Ray Ghost 1st     | 54.95  |
|          Battle Fader         | 47.99  |
|     Quickdraw Synchron TU6    |  47.5  |
|              test             |   0    |
+-------------------------------+--------+
2021-04-24
+---------------------------------+--------+
|               Card              | Price  |
+---------------------------------+--------+
|      Morphing Jar ultra TP2     | 2999.9 |
|        metamorphosis cp1        | 1499.9 |
|          Jinzo PSV 1st          | 1100.0 |
|         Book of moon cp1        | 900.0  |
|       DD assailant secret       | 699.99 |
|        Breaker TP7 super        | 499.99 |
|      magician of faith cp2      | 498.0  |
|        trap dustshoot cp5       | 449.99 |
|        gravekeeper spy cp       | 444.99 |
|       Exarion Universe DR4      | 323.96 |
|      Morphing Jar Super TP4     | 275.0  |
|       magical merchant cp2      | 178.95 |
|     Call of the Haunted 1st     | 129.99 |
|         Dekoichi UTR 1st        | 120.0  |
|       smashing ground cp2       | 99.99  |
|         snipe hunter cp3        | 84.15  |
| Dark Magician of Chaos DMOC 1st | 66.66  |
|    Premature Burial Ultra 1st   | 66.66  |
|       Snatch Steal MRL 1st      |  57.5  |
|        Airknight LOD 1st        | 55.99  |
|     Tribe infecting MFC 1st     |  54.7  |
|          kycoo lod 1st          | 40.95  |
|     Nobleman of Crossout 1st    | 30.99  |
|          mystic tomato          | 15.49  |
|               test              |   0    |
+---------------------------------+--------+
2021-04-25
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|       Stardust Dragon Ghost 1st        | 1990.0 |
|      black rose dragon Ghost 1st       | 1475.0 |
| charge of the light brigade secret 1st | 900.0  |
|     ancient fairy dragon Ghost 1st     | 599.98 |
|            honest ghost 1st            | 449.97 |
|    Allure utr 1st - Teledad overlap    | 293.99 |
|            celestia utr 1st            | 199.99 |
|           Plague UTR 1st EN            | 182.21 |
|             Wulf LODT 1st              | 100.0  |
|            ehren secret 1st            | 100.0  |
|              lyla utr 1st              | 100.0  |
|                ryko 1st                | 100.0  |
|      solar recharge Ultimate 1st       | 99.97  |
|              beckoning TU              | 74.99  |
|   AVenging Knight Parshath tdgs 1st    | 73.99  |
|          necro gardna utr 1st          | 48.99  |
|               Garoth TU                | 29.95  |
|             Mist Wurm DT1              |  14.5  |
|          Dark End Dragon JUMP          |  6.74  |
|            Aurkus LODT 1st             |  0.49  |
|                  test                  |   0    |
+----------------------------------------+--------+
2021-04-25
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|      Stardust Dragon Ghost 1st      | 1990.0 |
|         Solemn Judgment 1st         | 1200.0 |
|      goyo guardian Ultimate 1st     | 899.99 |
|          Breaker TP7 super          | 499.99 |
