2020-05-25
+-----------------------------------------+--------+
|                   Card                  | Price  |
| magician of faith cp2  | 231.3  |
|     bottomless cp4     | 202.5  |
|  Judgment Dragon TU1   | 189.45 |
|       lumina cp8       | 164.39 |
|   trap dustshoot cp5   | 143.79 |
|  night assailant cp1   | 133.94 |
|   spirit reaper cp3    | 107.63 |
|      lonefire cp7      | 84.57  |
|     Chaos Sorc TU2     | 74.36  |
|    TK Raioh UTR TU8    | 72.97  |
|       Caius TU3        | 66.99  |
|     Tragoedia TU4      | 52.81  |
|  smashing ground cp2   | 41.37  |
|    snipe hunter cp3    | 36.59  |
|  Colossal Fighter TU5  | 32.01  |
|      Catastor TU7      | 29.89  |
| Quickdraw Synchron TU6 | 26.71  |
|       Sangan TU6       | 25.27  |
|    Book of Moon TU7    | 17.71  |
|      Doomcal TU1       | 16.25  |
|     Dark Hole TU5      |  12.7  |
|       Garoth TU1       | 12.49  |
|  Beckoning Light TU2   |  8.77  |
|          test          |   0    |
+------------------------+--------+
2020-10-01
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|            Book of moon cp1            | 403.49 |
|            Maxx c ultimate             | 367.22 |
|           metamorphosis cp1            | 335.57 |
|         Dark Armed Dragon TU6          | 293.46 |
| Trishula, Dragon of the Ice Barrier DT | 255.25 |
|       Stardust Dragon Ghost 1st        | 237.8  |
|       Stardust Dragon Ghost Unl        | 237.8  |
|         magician of faith cp2          | 231.3  |
|             bottomless cp4             | 202.5  |
|          tour guide ultimate           | 200.25 |
|          Judgment Dragon TU1           | 189.45 |
|      black rose dragon Ghost 1st       | 189.3  |
|      black rose dragon Ghost Unl       | 189.3  |
|               lumina cp8               | 164.39 |
|           trap dustshoot cp5           | 143.79 |
|          night assailant cp1           | 133.94 |
|           spirit reaper cp3            | 107.63 |
|              lonefire cp7              | 84.57  |
|     ancient fairy dragon Ghost 1st     | 78.36  |
|     ancient fairy dragon Ghost Unl     | 78.36  |
|             Chaos Sorc TU2             | 74.36  |
|            TK Raioh UTR TU8            | 72.97  |
|               Caius TU3                | 66.99  |
|            honest ghost 1st            | 60.18  |
|             Tragoedia TU4              | 52.81  |
|          smashing ground cp2           | 41.37  |
|            snipe hunter cp3            | 36.59  |
|          Colossal Fighter TU5          | 32.01  |
|              Catastor TU7              | 29.89  |
|         Quickdraw Synchron TU6         | 26.71  |
|               Sangan TU6               | 25.27  |
|            Book of Moon TU7            | 17.71  |
|              Doomcal TU1               | 16.25  |
|             Dark Hole TU5              |  12.7  |
|               Garoth TU1               | 12.49  |
|          Beckoning Light TU2           |  8.77  |
|                  test                  |   0    |
+----------------------------------------+--------+
2020-10-04
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|               Dark Magician DDS                | 649.99 |
|            scapegoat ultra rp01 ita            | 499.99 |
|               Book of Moon Super               | 403.49 |
|           Maxx c ultimate 2spa 1eng            | 367.22 |
|       shining flame wingman Ultimate ger       | 355.0  |
|       cyber dark dragon Ultimate german        | 335.0  |
|           Dark Armed Dragon Ultimate           | 293.46 |
|     Trishula, Dragon of the Ice Barrier DT     | 255.25 |
|           Stardust Dragon Ghost Unl            | 237.8  |
|             Dark Paladin 1st Ultra             | 231.76 |
|         Dark Magician Girl Secret 1st          | 204.66 |
|         Dark Magician Girl Secret UNL          | 204.66 |
|              Bottomless Trap Hole              | 202.5  |
|          tour guide ultimate italian           | 200.25 |
|             dark neos Ultimate ger             | 199.95 |
|          black rose dragon Ghost Unl           | 191.94 |
|          flare neos Ultimate 1st ger           | 179.79 |
|            Judgment Dragon Ultimate            | 179.09 |
| Pot of Avarice Ultimate 1st 2 german 1 english | 165.0  |
|       Lumina, Lightsworn Summoner Super        | 164.39 |
|               trishula ultimate                | 148.5  |
|           power bond Ultimate german           | 147.74 |
|       Winged kuribo ultimate 1st german        | 144.99 |
|    trap dustshoot super 2 english 1 german     | 143.79 |
|              foolish burial super              | 137.61 |
|           night assailant super ita            | 133.94 |
|         cyberdark edge Ultimate german         | 129.99 |
|        Allure of darkness Ultimate Unl         | 125.54 |
|      allure of darkness Ultimate 1st ita       | 125.54 |
|    Winged kurbio lvl 10 ultimate 1st german    | 123.23 |
|           air neos Ultimate 1st ger            | 120.63 |
|             Dark Magician BPT 2002             | 120.07 |
|         Red Eyes Black Dragon BPT 2002         | 113.02 |
|        cyber end dragon Ultimate italy         | 109.99 |
|          Red Eyes Black Metal Dragon           | 108.73 |
|              Spirit Reaper Super               | 107.63 |
|               Harpies Pet Dragon               | 105.99 |
|        rampart blaster Ultimate 1st ger        | 105.0  |
|           flame wingman Ultimate 1st           | 104.93 |
|     shining phnx enforcer Ultimate 1st ita     | 100.0  |
|         thunder giant Ultimate 1st it          | 99.95  |
|           Effect Veiler Ultimate 1st           |  98.9  |
|              dd crow Ultimate 1st              | 97.69  |
|               sangan super rp01                | 95.33  |
|              EHERO clayman secret              | 92.73  |
|               EHERO Spark secret               | 89.79  |
|                  catastor DTP                  | 88.96  |
|         phnx enforcer Ultimate 1st ita         |  87.5  |
|             lonefire blossom super             | 84.57  |
|          chimeratech Ultimate german           | 83.99  |
|             Blue Eyes Toon Dragon              | 82.79  |
|         ancient fairy dragon Ghost Unl         | 78.36  |
|                  MST ultimate                  | 78.12  |
|               Chaos Sorcerer TU                | 74.36  |
|               Tsukuyomi Ultimate               | 73.19  |
|               tk raioh Ultimate                | 72.97  |
|        Blue Eyes White Dragon BPT 2002         | 72.84  |
|            Stardust Dragon Ultimate            | 69.91  |
|         caius shadow monarch Ultimate          | 67.23  |
|           red nova drag Ultimate 1st           | 64.04  |
|               EHERO Burst secret               | 63.41  |
|           black rose dragon ultimate           | 60.82  |
|                  honest ghost                  | 60.18  |
|          Thousand Eyes Restrict RP02           | 59.78  |
|                   brionac DT                   | 59.56  |
|        neos dolphin ultimate 1st german        | 58.17  |
|         bladeedge ultimate 1st italian         | 54.91  |
|            The Winged Dragon of Ra             | 53.68  |
|           Slifer The Sky Dragon YMA            |  53.6  |
|            Dark Magician Girl LCYW             | 53.32  |
|       Chaos Emperor Dragon Ultimate 1st        | 52.96  |
|        tragoedia ultimate 2 ENG 1 italy        | 52.81  |
|               EHERO Avian secret               | 51.67  |
|               Maxx c Secret 1st                | 51.23  |
|           solem warning ultimate 1st           | 50.23  |
|      lightning vortex Ultimate 1st french      |  50.0  |
|               dandylion Ultimate               |  49.4  |
|      glowup bulb Ultimate 2 eng 1 italian      | 49.07  |
|           Pot of Greed Ultimate 1st            | 48.85  |
|                Archlord Kristya                | 47.83  |
|        miracle fusion Ultimate 1st ger         | 46.96  |
|       charge of the light brigade secret       | 46.68  |
|        shooting star drag Ultimate 1st         | 44.45  |
|     plaguespreader zombie Ultimate 1st ita     |  43.4  |
|       plaguespreader zombie Ultimate unl       |  43.4  |
|           wild wingman Ultimate 1st            | 42.85  |
|           Blue-Eyes White Dragon LOB           | 41.64  |
|        overload fusion Ultimate german         | 41.49  |
|             Smashing Ground Super              | 41.37  |
|          light neos Ultimate 1st ita           | 40.97  |
|             Tour guide Secret 1st              | 39.76  |
|           machine dupe Ultimate 1st            | 39.73  |
|               Obelisk JUMP PrScr               |  39.5  |
|          cyberdark horn Ultimate 1st           | 39.16  |
|            B Skull Dragon BPT 2002             | 37.83  |
|                Dark Paladin DMG                | 37.09  |
|     cyber twin dragon Ultimate 1st german      | 36.99  |
|            Summoned Skull BPT 2002             | 36.84  |
|             debris dragon Ultimate             | 35.44  |
|          grand neos Ultimate 1st ger           | 35.33  |
|                  Jinzo Secret                  | 35.28  |
|            e-tele Ultimate 1st ger             | 35.11  |
|          skyscraper Ultimate 1st ger           |  35.0  |
|         powertool dragon Ultimate 1st          | 34.93  |
|               Yata-Garasu Secret               | 34.69  |
|           cybedark keel Ultimate 1st           | 33.47  |
|            Gate Guardian Secret 1st            | 33.31  |
|            Gate Guardian Secret Unl            | 33.31  |
|      Black Luster Soldier EOTB Secret MC2      | 33.05  |
|            solar recharge Ultimate             |  32.2  |
|           colossal fighter Ultimate            | 32.01  |
|            dark grepher secret 1st             | 31.91  |
|              Leviair Ultimate 1st              | 31.79  |
|              Leviair Ultimate Unl              | 31.79  |
|                  Red Eyes LOB                  |  31.7  |
|      EHERO bubbleman ultimate 1st german       | 31.11  |
|             Pot of Duality Scr 1st             | 30.31  |
|      Chaos Emperor Dragon EOTE Secret unl      |  30.3  |
|        Chaos Emperor Dragon Secret 1st         |  30.3  |
|         ancient fairy dragon Ultimate          | 29.97  |
|       monster reincarnation Ultimate 1st       | 29.96  |
|               catastor ultimate                | 29.89  |
|             Cyber Jar Ultimate 1st             | 29.37  |
|                 Laggia UTR 1st                 | 29.22  |
|         red dragon archfiend Ultimate          | 28.03  |
|         brain control Ultimate 1st ger         | 27.78  |
|          Harpie's Feather Duster SDD           | 27.47  |
|    Dark Paladin Ultra Unlimited Reprint Art    | 27.25  |
|         crush card virus Ultimate 1st          | 27.07  |
|                sangan ultra tu                 | 25.27  |
|            tempest Ultimate 1st ger            |  25.0  |
|        phoenix wing windblast Ultimate         | 24.82  |
|             B. Skull Dragon Ultra              | 21.87  |
|                  Exodia Head                   | 21.77  |
|      neos grand mole ultimate 1st german       | 21.54  |
|      Black Luster Soldier EOTB Ultra 1st       | 21.07  |
|   Black Luster Soldier EOTB Ultra Unlimited    | 21.07  |
|               Gemini Elf Secret                | 20.45  |
|               Dolkka Secret 1st                |  20.2  |
|                  lyla utr Unl                  | 20.08  |
|                 Rescue Rabbit                  | 19.96  |
|          Injection Fairy Lily Secret           | 19.47  |
|           neos air bird ultimate 1st           | 19.29  |
|             Delinquent Duo MRL 1st             | 19.27  |
|             Dark Magician Girl RDS             | 18.75  |
|               Time Wizard Ultra                | 18.75  |
|         diamond dude ultimate 1st ger          | 18.68  |
|    thoughtruler archfiend Ultimate 1st fre     |  18.4  |
|                   TKO Secret                   | 18.26  |
|           cyber phoenix Ultimate 1st           | 17.97  |
|         scrap dragon Ultimate 1st ger          |  17.8  |
|            Book of Moon TU07 Ultra             | 17.71  |
|       Breaker the magical warrior secret       | 16.91  |
|                  Toon Mermaid                  | 16.89  |
|             Dark Magician of Chaos             | 16.72  |
|              Summoned Skull Ultra              | 16.23  |
|                D Hero Malicious                |  15.9  |
|                  Battle Fader                  | 15.73  |
| Formula Synchron ULTRA Advent Calendar GERMAN  | 14.96  |
|             aqua neos Ultimate 1st             |  14.9  |
|                XY Dragon Cannon                | 14.81  |
|                Exodia Left Leg                 | 14.59  |
|                Wind Up Zenmaity                | 13.97  |
|             Buster Blade Ultra 1st             | 13.39  |
|             Buster Blade Ultra unl             | 13.39  |
|           goyo guardian Ultimate 1st           | 13.25  |
|     neos flare scarab ultimate 1st german      | 13.05  |
|                   Dark Hole                    |  12.7  |
|                Exodia Right Leg                | 12.63  |
|           neo space ultimate 1st ger           | 12.31  |
|                Exodia Right Arm                | 12.28  |
|              Solemn Judgment 1st               | 12.11  |
|           Solemn Judgment Unlimited            | 12.11  |
|              Toon Summoned Skull               | 12.05  |
|                  One For One                   | 11.95  |
|             Lava Golem Secret 1st              | 11.57  |
|                Change of Heart                 | 10.84  |
|          Monster Reborn Unlimited LOB          |  10.6  |
|            Tri Horned Dragon Secret            | 10.55  |
|                Mirror Force MRL                |  10.5  |
|         Ring of Destruction Secret 1st         | 10.44  |
|          5th hope ultimate 1st german          | 10.41  |
|         skyscraper 2 Ultimate 1st ger          | 10.25  |
|        Serpent Night Dragon Secret 1st         |  9.97  |
|                  Mind Control                  |  9.92  |
|                Wind up Zenmaioh                |  9.89  |
|                  Zektkaliber                   |  9.55  |
|                Exodia Left Arm                 |  9.09  |
|        trascend wings Ultimate 1st ger         |  8.78  |
|                  Giga Mantis                   |  8.74  |
|                ehren secret Unl                |  8.53  |
|                Hyper Librarian                 |  8.03  |
|                     Hornet                     |  8.01  |
|              necro gardna utr Unl              |  7.95  |
|                    MST MRL                     |  7.88  |
|                      Gorz                      |  7.8   |
|                   Tytannial                    |  7.48  |
|             Torrential Tribute 1st             |  7.47  |
|          Torrential Tribute Unlimited          |  7.47  |
|                 Drill Warrior                  |  7.24  |
|                celestia utr Unl                |  7.16  |
|                 Nitro Warrior                  |  6.92  |
|                Leviathan Dragon                |  6.67  |
|          hero signal Ultimate 1st ger          |  6.38  |
|               XYZ Dragon Cannon                |  6.32  |
|           Call of the Haunted Ultra            |  6.26  |
|         hero barrier Ultimate 1st ger          |  6.15  |
|         Legendary Fisherman Ultra 1st          |  6.11  |
|            Enemy Controller AST 1st            |  5.7   |
|            Enemy Controller AST unl            |  5.7   |
|               Zenmaines Scr 1st                |  5.3   |
|       Wroguthweiler ultimate 1st gewrman       |  5.27  |
|                  Junk Archer                   |  5.08  |
|                 Turbo Warrior                  |  4.59  |
|                   Armory Arm                   |  4.54  |
|                 Utopia Ray UTR                 |  4.17  |
|                 Zenmaister UTR                 |  3.18  |
|                 Wind up Rabbit                 |  3.08  |
|            hero flash ultimate 1st             |  2.87  |
|            mirror gate Ultimate 1st            |  1.84  |
|                  Heavy Storm                   |  1.78  |
|                   Acid Golem                   |  1.72  |
|                 Fiendish Chain                 |  1.31  |
|                     Utopia                     |  0.75  |
|                      test                      |   0    |
+------------------------------------------------+--------+
2020-10-04
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|               Dark Magician DDS                | 649.99 |
|            scapegoat ultra rp01 ita            | 499.99 |
|               Book of Moon Super               | 403.49 |
|           Maxx c ultimate 2spa 1eng            | 367.22 |
|       shining flame wingman Ultimate ger       | 355.0  |
|       cyber dark dragon Ultimate german        | 335.0  |
|           Dark Armed Dragon Ultimate           | 293.46 |
|           Stardust Dragon Ghost Unl            | 237.8  |
|             Dark Paladin 1st Ultra             | 231.76 |
|         Dark Magician Girl Secret 1st          | 204.66 |
|         Dark Magician Girl Secret UNL          | 204.66 |
|              Bottomless Trap Hole              | 202.5  |
|          tour guide ultimate italian           | 200.25 |
|             dark neos Ultimate ger             | 199.95 |
|          black rose dragon Ghost Unl           | 191.94 |
|          flare neos Ultimate 1st ger           | 179.79 |
|            Judgment Dragon Ultimate            | 179.09 |
| Pot of Avarice Ultimate 1st 2 german 1 english | 165.0  |
|       Lumina, Lightsworn Summoner Super        | 164.39 |
|               trishula ultimate                | 152.29 |
|           power bond Ultimate german           | 147.74 |
|       Winged kuribo ultimate 1st german        | 144.99 |
|    trap dustshoot super 2 english 1 german     | 143.79 |
|              foolish burial super              | 137.61 |
|           night assailant super ita            | 133.94 |
|        Allure of darkness Ultimate Unl         | 131.14 |
|      allure of darkness Ultimate 1st ita       | 131.14 |
|         cyberdark edge Ultimate german         | 129.99 |
|    Winged kurbio lvl 10 ultimate 1st german    | 123.23 |
|           air neos Ultimate 1st ger            | 120.63 |
|             Dark Magician BPT 2002             | 120.07 |
|         Red Eyes Black Dragon BPT 2002         | 113.02 |
|        cyber end dragon Ultimate italy         | 109.99 |
|          Red Eyes Black Metal Dragon           | 108.73 |
|              Spirit Reaper Super               | 107.63 |
|               Harpies Pet Dragon               | 105.99 |
|        rampart blaster Ultimate 1st ger        | 105.0  |
|           flame wingman Ultimate 1st           | 104.93 |
|     shining phnx enforcer Ultimate 1st ita     | 100.0  |
|           Effect Veiler Ultimate 1st           |  98.9  |
|              dd crow Ultimate 1st              | 97.69  |
|               sangan super rp01                | 95.33  |
|              EHERO clayman secret              | 92.73  |
|               EHERO Spark secret               | 89.79  |
|                  catastor DTP                  | 88.96  |
|         phnx enforcer Ultimate 1st ita         |  87.5  |
|             lonefire blossom super             | 84.57  |
|          chimeratech Ultimate german           | 83.99  |
|             Blue Eyes Toon Dragon              | 82.79  |
|         ancient fairy dragon Ghost Unl         | 78.36  |
|                  MST ultimate                  | 78.12  |
|               Chaos Sorcerer TU                | 74.36  |
|               Tsukuyomi Ultimate               | 73.19  |
|               tk raioh Ultimate                | 72.97  |
|        Blue Eyes White Dragon BPT 2002         | 72.84  |
|            Stardust Dragon Ultimate            | 69.91  |
|         caius shadow monarch Ultimate          | 67.23  |
|           red nova drag Ultimate 1st           | 64.04  |
|               EHERO Burst secret               | 63.41  |
|           black rose dragon ultimate           | 60.82  |
|                  honest ghost                  | 60.18  |
|          Thousand Eyes Restrict RP02           | 59.78  |
|                   brionac DT                   | 59.56  |
|        neos dolphin ultimate 1st german        | 58.17  |
|         bladeedge ultimate 1st italian         | 54.91  |
|            The Winged Dragon of Ra             | 53.68  |
|            Dark Magician Girl LCYW             | 53.32  |
|       Chaos Emperor Dragon Ultimate 1st        | 52.96  |
|        tragoedia ultimate 2 ENG 1 italy        | 52.81  |
|               EHERO Avian secret               | 51.67  |
|               Maxx c Secret 1st                | 51.23  |
|           solem warning ultimate 1st           | 50.23  |
|      lightning vortex Ultimate 1st french      |  50.0  |
|           Pot of Greed Ultimate 1st            | 49.94  |
|               dandylion Ultimate               |  49.4  |
|      glowup bulb Ultimate 2 eng 1 italian      | 49.07  |
|                Archlord Kristya                | 47.83  |
|       charge of the light brigade secret       | 47.13  |
|        miracle fusion Ultimate 1st ger         | 46.96  |
|        shooting star drag Ultimate 1st         | 44.45  |
|     plaguespreader zombie Ultimate 1st ita     | 43.07  |
|       plaguespreader zombie Ultimate unl       | 43.07  |
|           wild wingman Ultimate 1st            | 42.85  |
|           Blue-Eyes White Dragon LOB           | 41.64  |
|        overload fusion Ultimate german         | 41.49  |
|          light neos Ultimate 1st ita           | 40.97  |
|             Tour guide Secret 1st              | 39.76  |
|           machine dupe Ultimate 1st            | 39.73  |
|               Obelisk JUMP PrScr               |  39.5  |
|          cyberdark horn Ultimate 1st           | 39.16  |
|            B Skull Dragon BPT 2002             | 37.83  |
|                Dark Paladin DMG                | 37.09  |
|     cyber twin dragon Ultimate 1st german      | 36.99  |
|            Summoned Skull BPT 2002             | 36.84  |
|             debris dragon Ultimate             | 35.44  |
|          grand neos Ultimate 1st ger           | 35.33  |
|            e-tele Ultimate 1st ger             | 35.11  |
|          skyscraper Ultimate 1st ger           |  35.0  |
|         powertool dragon Ultimate 1st          | 34.93  |
|               Yata-Garasu Secret               | 34.69  |
|                  Jinzo Secret                  | 34.67  |
|           cybedark keel Ultimate 1st           | 33.47  |
|            Gate Guardian Secret 1st            | 33.31  |
|            Gate Guardian Secret Unl            | 33.31  |
|      Black Luster Soldier EOTB Secret MC2      | 32.75  |
|            solar recharge Ultimate             |  32.2  |
|           colossal fighter Ultimate            | 32.01  |
|            dark grepher secret 1st             | 31.91  |
|              Leviair Ultimate 1st              | 31.79  |
|              Leviair Ultimate Unl              | 31.79  |
|                  Red Eyes LOB                  |  31.7  |
|      EHERO bubbleman ultimate 1st german       | 31.11  |
|             Pot of Duality Scr 1st             | 30.31  |
|      Chaos Emperor Dragon EOTE Secret unl      |  30.3  |
|        Chaos Emperor Dragon Secret 1st         |  30.3  |
|         ancient fairy dragon Ultimate          | 29.97  |
|       monster reincarnation Ultimate 1st       | 29.96  |
|               catastor ultimate                | 29.89  |
|             Cyber Jar Ultimate 1st             | 29.37  |
|                 Laggia UTR 1st                 | 29.22  |
|               Dark Magician LOB                | 29.14  |
|          Harpie's Feather Duster SDD           | 28.54  |
|         red dragon archfiend Ultimate          | 28.03  |
|         brain control Ultimate 1st ger         | 27.78  |
|    Dark Paladin Ultra Unlimited Reprint Art    | 27.51  |
|         crush card virus Ultimate 1st          | 27.07  |
|                sangan ultra tu                 | 25.27  |
|            tempest Ultimate 1st ger            |  25.0  |
|        phoenix wing windblast Ultimate         | 24.82  |
|                  Exodia Head                   | 21.77  |
|      neos grand mole ultimate 1st german       | 21.54  |
|             B. Skull Dragon Ultra              |  21.3  |
|      Black Luster Soldier EOTB Ultra 1st       | 21.07  |
|   Black Luster Soldier EOTB Ultra Unlimited    | 21.07  |
|               Gemini Elf Secret                | 20.45  |
|               Dolkka Secret 1st                | 20.36  |
|                  lyla utr Unl                  | 20.08  |
|                 Rescue Rabbit                  | 19.96  |
|          Injection Fairy Lily Secret           | 19.47  |
|           neos air bird ultimate 1st           | 19.29  |
|             Delinquent Duo MRL 1st             | 19.27  |
|             Dark Magician Girl RDS             | 18.75  |
|               Time Wizard Ultra                | 18.75  |
|         diamond dude ultimate 1st ger          | 18.68  |
|    thoughtruler archfiend Ultimate 1st fre     |  18.4  |
|                   TKO Secret                   | 18.26  |
|           cyber phoenix Ultimate 1st           | 17.97  |
|         scrap dragon Ultimate 1st ger          |  17.8  |
|            Book of Moon TU07 Ultra             | 17.71  |
|       Breaker the magical warrior secret       | 17.01  |
|                  Toon Mermaid                  | 16.89  |
|             Dark Magician of Chaos             | 16.72  |
|              Summoned Skull Ultra              | 16.23  |
|                D Hero Malicious                |  15.9  |
|                  Battle Fader                  | 15.73  |
| Formula Synchron ULTRA Advent Calendar GERMAN  | 14.96  |
|             aqua neos Ultimate 1st             |  14.9  |
|                XY Dragon Cannon                | 14.81  |
|                Exodia Left Leg                 | 14.59  |
|                Wind Up Zenmaity                | 13.69  |
|             Buster Blade Ultra 1st             | 13.41  |
|             Buster Blade Ultra unl             | 13.41  |
|           goyo guardian Ultimate 1st           | 13.25  |
|     neos flare scarab ultimate 1st german      | 13.05  |
|                   Dark Hole                    |  12.7  |
|                Exodia Right Leg                | 12.63  |
|           neo space ultimate 1st ger           | 12.31  |
|                Exodia Right Arm                | 12.28  |
|              Solemn Judgment 1st               | 12.11  |
|           Solemn Judgment Unlimited            | 12.11  |
|              Toon Summoned Skull               | 12.05  |
|                  One For One                   | 11.95  |
|             Lava Golem Secret 1st              | 11.57  |
|                Change of Heart                 | 10.84  |
|            Tri Horned Dragon Secret            | 10.63  |
|          Monster Reborn Unlimited LOB          |  10.6  |
|                  Zektkaliber                   | 10.59  |
|                Mirror Force MRL                |  10.5  |
|         Ring of Destruction Secret 1st         | 10.44  |
|          5th hope ultimate 1st german          | 10.41  |
|         skyscraper 2 Ultimate 1st ger          | 10.25  |
|        Serpent Night Dragon Secret 1st         |  9.97  |
|                  Mind Control                  |  9.92  |
|                Wind up Zenmaioh                |  9.89  |
|                  Giga Mantis                   |  9.49  |
|        trascend wings Ultimate 1st ger         |  8.78  |
|                Exodia Left Arm                 |  8.7   |
|                ehren secret Unl                |  8.53  |
|                     Hornet                     |  8.03  |
|                Hyper Librarian                 |  8.03  |
|              necro gardna utr Unl              |  7.95  |
|                    MST MRL                     |  7.88  |
|                      Gorz                      |  7.8   |
|                   Tytannial                    |  7.48  |
|             Torrential Tribute 1st             |  7.47  |
|          Torrential Tribute Unlimited          |  7.47  |
|                 Drill Warrior                  |  7.24  |
|                celestia utr Unl                |  7.16  |
|                Leviathan Dragon                |  7.15  |
|                 Nitro Warrior                  |  6.92  |
|          hero signal Ultimate 1st ger          |  6.38  |
|           Call of the Haunted Ultra            |  6.36  |
|               XYZ Dragon Cannon                |  6.32  |
|         hero barrier Ultimate 1st ger          |  6.15  |
|         Legendary Fisherman Ultra 1st          |  6.07  |
|            Enemy Controller AST 1st            |  5.7   |
|            Enemy Controller AST unl            |  5.7   |
|               Zenmaines Scr 1st                |  5.3   |
|       Wroguthweiler ultimate 1st gewrman       |  5.27  |
|                  Junk Archer                   |  5.08  |
|                   Armory Arm                   |  4.68  |
|                 Turbo Warrior                  |  4.59  |
|                 Utopia Ray UTR                 |  4.17  |
|                 Zenmaister UTR                 |  3.18  |
|                 Wind up Rabbit                 |  3.08  |
|            hero flash ultimate 1st             |  2.87  |
|            mirror gate Ultimate 1st            |  1.84  |
|                   Acid Golem                   |  1.72  |
|                  Heavy Storm                   |  1.68  |
|                 Fiendish Chain                 |  1.31  |
|                     Utopia                     |  0.73  |
|     neos dark panther ultimate 1st german      |  0.3   |
|                      test                      |   0    |
+------------------------------------------------+--------+
2020-10-07
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|            Book of moon cp1            | 403.49 |
|            Maxx c ultimate             | 367.22 |
|           metamorphosis cp1            | 335.57 |
|         Dark Armed Dragon TU6          | 293.46 |
| Trishula, Dragon of the Ice Barrier DT | 255.25 |
|       Stardust Dragon Ghost 1st        | 240.22 |
|       Stardust Dragon Ghost Unl        | 240.22 |
|         magician of faith cp2          | 231.3  |
|             bottomless cp4             | 202.5  |
|          tour guide ultimate           | 200.25 |
|      black rose dragon Ghost 1st       | 197.56 |
|      black rose dragon Ghost Unl       | 197.56 |
|          Judgment Dragon TU1           | 183.55 |
|               lumina cp8               | 164.39 |
|           trap dustshoot cp5           | 143.79 |
|          night assailant cp1           | 133.94 |
|           spirit reaper cp3            | 107.63 |
|              lonefire cp7              | 84.57  |
|     ancient fairy dragon Ghost 1st     | 82.15  |
|     ancient fairy dragon Ghost Unl     | 82.15  |
|             Chaos Sorc TU2             | 74.36  |
|            TK Raioh UTR TU8            | 72.97  |
|               Caius TU3                | 67.23  |
|            honest ghost 1st            | 60.18  |
|             Tragoedia TU4              | 52.81  |
|          smashing ground cp2           | 41.37  |
|            snipe hunter cp3            | 36.59  |
|          Colossal Fighter TU5          | 32.01  |
|              Catastor TU7              | 29.73  |
|         Quickdraw Synchron TU6         | 26.71  |
|               Sangan TU6               | 25.27  |
|              Doomcal TU1               | 17.89  |
|            Book of Moon TU7            | 17.68  |
|             Dark Hole TU5              | 12.82  |
|               Garoth TU1               | 12.49  |
|          Beckoning Light TU2           |  8.77  |
|                  test                  |   0    |
+----------------------------------------+--------+
2020-10-07
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|               Dark Magician DDS                | 649.99 |
|               Book of Moon Super               | 403.49 |
|           Maxx c ultimate 2spa 1eng            | 367.22 |
|       shining flame wingman Ultimate ger       | 355.0  |
|       cyber dark dragon Ultimate german        | 335.0  |
|           Dark Armed Dragon Ultimate           | 293.46 |
|     Trishula, Dragon of the Ice Barrier DT     | 255.25 |
|           Stardust Dragon Ghost Unl            | 240.22 |
|             Dark Paladin 1st Ultra             | 231.76 |
|         Dark Magician Girl Secret 1st          | 204.66 |
|         Dark Magician Girl Secret UNL          | 204.66 |
|              Bottomless Trap Hole              | 202.5  |
|          tour guide ultimate italian           | 200.25 |
|             dark neos Ultimate ger             | 199.95 |
|          black rose dragon Ghost Unl           | 197.56 |
|            Judgment Dragon Ultimate            | 190.37 |
|          flare neos Ultimate 1st ger           | 179.79 |
| Pot of Avarice Ultimate 1st 2 german 1 english | 165.0  |
|       Lumina, Lightsworn Summoner Super        | 164.39 |
|               trishula ultimate                | 152.29 |
|           power bond Ultimate german           | 147.74 |
|       Winged kuribo ultimate 1st german        | 144.99 |
|    trap dustshoot super 2 english 1 german     | 143.79 |
|              foolish burial super              | 137.61 |
|           night assailant super ita            | 133.94 |
|        Allure of darkness Ultimate Unl         | 131.14 |
|      allure of darkness Ultimate 1st ita       | 131.14 |
|         cyberdark edge Ultimate german         | 129.99 |
|    Winged kurbio lvl 10 ultimate 1st german    | 123.23 |
|             Dark Magician BPT 2002             | 123.15 |
|           air neos Ultimate 1st ger            | 120.63 |
|         Red Eyes Black Dragon BPT 2002         | 113.02 |
|               Harpies Pet Dragon               | 112.08 |
|        cyber end dragon Ultimate italy         | 109.99 |
|          Red Eyes Black Metal Dragon           | 108.73 |
|           flame wingman Ultimate 1st           | 108.69 |
|              Spirit Reaper Super               | 107.63 |
|        rampart blaster Ultimate 1st ger        | 105.0  |
|              EHERO clayman secret              | 101.39 |
|     shining phnx enforcer Ultimate 1st ita     | 100.0  |
|         thunder giant Ultimate 1st it          | 99.95  |
|           Effect Veiler Ultimate 1st           |  98.9  |
|              dd crow Ultimate 1st              | 97.69  |
|               EHERO Spark secret               | 89.79  |
|                  catastor DTP                  | 88.95  |
|         phnx enforcer Ultimate 1st ita         |  87.5  |
|             lonefire blossom super             | 84.57  |
|         ancient fairy dragon Ghost Unl         | 82.15  |
